CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
1082,7547.854700854701,799.1538461538463,630.5042735042736,1098.8717948717951,7077.273504273503,679.0598290598291,1670.9316239316242,1611.4102564102564,1636.6153846153845,785.2136752136753,1220.1965811965813,1915.1538461538464,5081.905982905983,5021.991452991453,9668.8547008547,4595.34188034188,2282.4786324786323,1407.6410256410254,331.5726495726496,2599.8803418803423,3340.495726495726,1254.4700854700855,190.80341880341882,1725.1880341880344,4188.290598290599,1922.7008547008547,112.71794871794873,524.2478632478633,4320.871794871795,1500.034188034188,5600.5042735042725,3289.572649572649,4027.162393162393,1843.5641025641025,424.41025641025635,1779.1538461538462,2636.299145299145,2468.504273504273,406.6495726495726,1451.8290598290598,2377.606837606837,667.0683760683762,201.52991452991446,24758.846153846152,1949.1196581196584,1290.7435897435898,302.982905982906,3387.709401709402,502.0,1069.6923076923076,117,15.34407827725883,10.24328125174191,0.7445449999289352,0.9212598425196852,0.609375,-0.21047881823257492,230
1083,7625.405286343614,863.0881057268723,673.7665198237886,1118.2907488986784,8121.991189427314,738.6167400881058,1465.387665198238,1745.1541850220265,2911.092511013216,578.5418502202643,629.5022026431718,1889.665198237885,5977.770925110131,6589.722466960352,7984.792951541851,6269.268722466961,2636.7356828193833,1565.1762114537446,365.6211453744493,2818.4361233480176,4537.11013215859,6687.6696035242285,244.78414096916302,613.4977973568282,5241.343612334802,1078.7621145374449,124.69162995594714,510.49779735682813,5854.215859030837,1556.044052863436,12372.471365638767,2831.458149779736,5473.6035242290745,1540.603524229075,457.1762114537445,2306.176211453745,3519.762114537445,2172.9251101321593,437.5770925110132,1400.2246696035245,3488.3259911894274,747.8810572687224,215.4537444933921,35402.013215859035,3051.784140969163,1517.9867841409693,2691.0176211453745,3624.1365638766524,505.33920704845815,565.647577092511,227,20.008409987105725,14.533967029204712,0.6872796733761769,0.9618644067796609,0.709375,0.4947733115985984,230
1084,8102.776315789472,873.0657894736843,999.671052631579,1170.6842105263158,8188.315789473684,687.7236842105265,1387.907894736842,1824.4605263157891,2605.0394736842104,544.0263157894736,723.8026315789474,1889.8157894736842,6426.210526315788,14119.276315789473,9505.407894736842,5383.118421052632,2683.118421052632,1526.447368421053,369.56578947368416,2499.157894736842,4371.0921052631575,5403.868421052632,164.2236842105263,634.5526315789474,5162.342105263158,1504.0,122.43421052631581,542.9342105263158,5781.986842105262,2764.1184210526317,16756.342105263157,2835.052631578948,5203.026315789473,1371.9736842105262,460.89473684210526,2385.368421052632,3416.592105263158,2824.6184210526317,435.35526315789474,1334.407894736842,3400.407894736842,726.013157894737,233.46052631578945,49241.65789473683,2746.421052631579,1447.6842105263156,358.9210526315789,3704.565789473684,501.2894736842105,684.2368421052631,76,14.027704239408715,7.147765369872955,0.8604432149912236,0.9382716049382716,0.5757575757575758,0.6762286797301862,230
1085,7562.868263473054,803.4131736526946,668.0838323353294,1108.5389221556886,7894.137724550898,693.9760479041918,1734.6347305389222,1736.0419161676646,2476.748502994012,526.5868263473054,711.6706586826348,1875.2994011976048,6198.62874251497,8897.347305389221,12748.131736526946,4529.958083832335,2768.6107784431133,1464.0718562874251,351.70059880239523,2491.251497005988,4257.341317365271,10437.778443113772,1915.5508982035929,500.1616766467066,5199.670658682635,922.1137724550897,122.24550898203593,578.3053892215569,5718.904191616766,1615.2335329341315,15359.107784431138,2828.5149700598804,5402.299401197605,1219.2395209580839,440.874251497006,2211.6646706586826,3589.958083832335,2229.1437125748503,429.94011976047904,1332.1077844311376,3309.1077844311376,996.4550898203591,209.4311377245509,32352.844311377245,2745.9101796407185,1473.760479041916,297.75449101796414,3612.526946107785,502.8862275449102,840.4071856287425,167,19.013813904409947,11.834107892374153,0.7827030882601385,0.8608247422680413,0.6185185185185185,-1.2377245612619,230
1086,6137.0,805.8308823529413,722.6691176470587,1096.2573529411766,6168.448529411765,731.7647058823529,1940.1176470588236,1718.6691176470588,1730.7279411764707,520.3161764705883,575.1176470588234,1896.389705882353,4682.779411764705,6658.286764705883,8972.529411764706,6309.117647058823,2123.375,1414.5367647058827,343.47794117647067,2500.9264705882347,3233.4485294117653,4044.875,144.7941176470588,504.7132352941177,4002.845588235294,1119.8014705882354,114.67647058823529,590.7279411764706,4438.301470588235,1437.764705882353,17879.98529411765,2824.1029411764707,4231.294117647059,1049.6691176470588,442.52205882352933,2342.6397058823527,2854.0808823529414,2852.3235294117653,420.9485294117647,1340.9926470588236,2525.0661764705883,672.9338235294118,207.1397058823529,34796.595588235294,2087.205882352941,1373.2941176470588,253.46323529411762,3594.625,500.9558823529412,956.5220588235294,136,16.845254566198584,11.017029629285783,0.7564825819051821,0.9006622516556292,0.6666666666666666,1.5322647265539042,230
1087,7736.530303030303,849.5681818181819,773.3787878787879,1145.1666666666667,7594.871212121212,723.75,1714.9015151515152,1773.6363636363635,2056.818181818182,523.4242424242424,582.3939393939394,1881.0454545454545,5787.681818181818,9427.681818181818,8562.795454545454,5455.136363636364,2543.204545454545,1457.159090909091,348.0984848484849,2514.3636363636365,3835.356060606061,5688.113636363636,156.53787878787878,507.68939393939394,4853.984848484848,1248.1439393939395,121.3560606060606,601.2045454545455,5167.621212121212,1522.7954545454545,16537.303030303032,2824.681818181818,4990.265151515152,3170.939393939394,456.4242424242424,2233.757575757576,3374.7424242424236,3005.0151515151515,437.6590909090909,1352.969696969697,3021.037878787879,688.1515151515152,235.46969696969697,44627.82575757576,2436.469696969697,1419.2954545454545,267.2575757575757,3567.7196969696975,504.45454545454544,970.75,132,18.833069693261844,10.440771082864293,0.8322603481034616,0.7857142857142857,0.4962406015037594,0.5113855215309507,230
1088,7019.182539682541,801.2936507936508,635.5555555555555,1113.3253968253966,7320.142857142857,674.0793650793652,1440.6031746031747,1732.0317460317458,2334.785714285714,534.2539682539683,644.0,1881.547619047619,5695.333333333332,9333.452380952382,10889.587301587302,4536.595238095239,2543.6190476190477,1473.0,348.015873015873,2526.1190476190477,3812.888888888889,3052.9126984126983,166.92857142857142,499.09523809523813,4786.5317460317465,1142.3492063492065,120.38888888888887,532.0714285714286,5044.420634920635,2408.936507936508,16273.071428571431,2807.523809523809,4892.174603174603,1151.2857142857142,438.9444444444445,2275.896825396825,3197.3253968253966,2520.1746031746034,422.7619047619048,1332.2698412698412,2988.626984126984,703.9126984126983,224.2142857142857,45257.92063492064,2452.642857142857,1394.7857142857142,241.74603174603172,3643.595238095238,504.4761904761905,813.3492063492064,126,14.152509473268333,11.396195341079107,0.5929462761576991,0.9767441860465116,0.7,0.3462843662101721,230
1089,5010.183098591549,798.7746478873239,585.9084507042254,1078.9577464788733,5254.542253521126,764.0140845070422,1184.2746478873241,1650.1267605633802,1555.4929577464789,1776.3028169014083,595.0,1875.049295774648,4046.31690140845,3678.133802816901,5843.267605633802,3450.415492957747,1839.4577464788733,1969.0985915492959,623.0492957746479,2475.0845070422533,2879.5,828.767605633803,444.5281690140845,610.0704225352113,3560.5,688.267605633803,115.7957746478873,562.9859154929578,4037.950704225352,2102.4718309859154,13731.626760563378,2999.4225352112676,3818.6971830985917,1244.6830985915492,433.1267605633803,2037.5774647887326,2531.704225352113,1361.1760563380285,411.16197183098586,1713.6549295774646,2359.0,752.6549295774647,186.78169014084503,19134.528169014084,1954.6830985915487,1367.5633802816901,234.87323943661968,3481.1197183098598,503.9718309859155,910.0211267605632,142,15.518250802103616,12.119503478620858,0.6245512018251888,0.8930817610062893,0.6826923076923077,0.3217294359644871,230
1090,5370.879581151832,812.3821989528794,656.82722513089,1105.6230366492146,5451.439790575916,712.1413612565445,1510.4397905759165,1701.7434554973822,1558.4712041884814,1235.7277486910996,621.8586387434555,1891.1623036649212,4120.151832460733,8921.612565445026,6953.308900523561,4129.806282722513,1870.8376963350784,1685.8376963350784,364.0837696335079,2482.376963350785,2920.7329842931936,4983.235602094241,441.5078534031414,513.5706806282723,3617.722513089005,790.7015706806282,120.08376963350786,571.6335078534031,4004.068062827225,1755.7591623036649,15131.565445026177,2826.884816753927,3853.6858638743456,1198.958115183246,440.10471204188485,2194.780104712042,2588.5392670157066,2069.989528795812,421.84816753926697,1700.3560209424083,2330.6649214659687,777.4450261780106,202.91099476439788,28634.22513089005,1963.952879581152,1411.712041884817,194.7696335078534,3574.575916230366,505.5026178010471,932.6282722513088,191,19.54808884725632,12.7372337930051,0.7585759682873093,0.955,0.6608996539792388,0.8027083933101055,230
1091,6923.801169590643,916.9473684210526,788.9649122807017,1135.9649122807018,7073.0526315789475,689.5847953216374,1433.3157894736844,1728.8362573099414,3046.7134502923973,842.4152046783626,568.3918128654972,1926.1169590643274,5497.309941520468,6986.561403508772,8558.929824561403,4704.619883040937,2501.222222222222,1693.8362573099414,361.1169590643275,2616.011695906433,4209.169590643275,1132.8479532163742,257.8830409356725,820.5087719298245,4484.473684210527,1023.625730994152,121.95906432748536,654.6608187134502,5459.070175438596,1893.8304093567249,11622.19298245614,2840.0409356725145,4991.0935672514615,1472.0233918128656,458.98830409356725,2529.707602339181,3699.4912280701756,2699.66081871345,480.719298245614,1675.8187134502923,3015.3801169590643,743.40350877193,200.5146198830409,22137.099415204677,2542.625730994152,1573.7251461988305,609.6198830409356,3789.61403508772,507.40350877192975,309.2748538011696,171,19.826375249266828,11.272871400212415,0.8226282891080625,0.9193548387096774,0.6,0.5321677813187561,230
1092,8532.226027397259,854.8630136986301,834.5753424657535,1149.4109589041095,8607.280821917808,698.1849315068494,1425.9794520547946,1805.986301369863,2826.753424657534,995.2671232876712,678.8698630136987,1905.013698630137,6268.280821917808,12852.54109589041,9916.890410958904,5046.835616438356,2841.856164383561,1709.486301369863,361.9246575342466,2574.342465753425,4369.609589041096,15877.63698630137,501.5479452054794,515.8356164383562,5239.705479452055,1147.335616438356,122.1986301369863,535.7397260273973,5528.869863013699,1631.7534246575342,16841.5,2839.609589041096,5350.2397260273965,4625.301369863014,447.3082191780822,2277.3904109589043,3454.068493150685,2451.520547945205,414.64383561643837,1398.3150684931506,3255.6438356164385,816.917808219178,221.0,39461.87671232877,2758.27397260274,1432.986301369863,355.4931506849315,3673.041095890411,504.82876712328766,718.082191780822,146,14.464206749012366,12.943128394037744,0.4463901238561397,0.9605263157894736,0.6488888888888888,-0.7278257123792197,230
1093,7120.552486187846,854.1988950276242,866.5193370165746,1110.0773480662983,6961.596685082874,729.878453038674,1886.6077348066297,1712.8232044198896,1940.0994475138125,708.1381215469612,673.2375690607735,1894.1823204419888,5385.767955801105,8486.198895027625,9694.828729281768,6395.745856353591,2495.0994475138127,1487.9281767955802,377.89502762430936,2527.441988950276,3626.4254143646413,8265.458563535909,310.9834254143646,642.1602209944751,4686.53591160221,1415.3591160220997,119.34806629834256,695.7016574585635,5105.618784530387,1722.9834254143645,19521.21546961326,2840.3038674033146,4952.005524861878,1283.9171270718232,451.37569060773484,2129.3425414364638,3345.867403314917,2888.8563535911603,438.25414364640886,1429.2817679558013,2981.0386740331487,726.7127071823204,227.1657458563536,43399.530386740335,2479.596685082873,1425.254143646409,283.82872928176795,3515.5414364640887,506.4751381215469,982.8674033149173,181,18.498909083614915,12.96901289268045,0.7130933783582613,0.905,0.6262975778546713,0.6705186284821847,230
1094,5423.780952380952,736.8190476190478,661.1809523809524,1061.0,4969.0,632.3047619047619,1160.8380952380953,1556.6095238095236,1215.2666666666667,657.0761904761905,464.22857142857146,1868.8666666666666,3686.3714285714286,5196.247619047619,8771.438095238096,3356.009523809524,1681.5809523809526,1331.990476190476,319.6857142857143,2518.4857142857145,2446.857142857143,1273.5523809523806,247.76190476190484,498.0761904761905,3070.8,762.047619047619,107.14285714285714,547.4285714285714,3295.9238095238093,1405.4857142857145,4881.695238095238,2817.142857142857,3077.0,2123.638095238095,417.4380952380952,1706.952380952381,2007.6285714285714,1776.8,387.73333333333335,1403.7714285714285,1811.8761904761905,666.3142857142857,184.53333333333333,24025.180952380957,1514.0285714285715,1238.2952380952381,288.79047619047617,3411.142857142857,504.8476190476191,1078.6285714285714,105,13.874549529386783,10.36311727327408,0.6649188743230131,0.945945945945946,0.621301775147929,-0.6706593153585837,230
1095,10844.032786885247,881.2008196721312,752.1639344262295,1129.270491803279,10784.241803278688,772.3770491803277,1899.327868852459,1737.5,4403.688524590164,963.9590163934427,1908.9016393442623,1888.7090163934427,8174.2868852459005,3779.885245901639,14741.709016393444,6235.643442622951,3649.8524590163934,1710.889344262295,608.6065573770493,3209.9508196721313,6174.7868852459005,10072.754098360656,268.36065573770486,2441.676229508197,6669.1024590163925,1689.438524590164,125.77049180327869,505.7336065573771,7864.098360655737,1929.6024590163931,13712.852459016394,3836.635245901639,7149.1598360655735,2139.745901639344,455.38114754098365,2094.6311475409834,4513.709016393443,2495.7131147540986,437.8647540983607,1621.950819672131,4506.516393442624,754.0983606557378,189.28688524590163,17184.557377049183,3853.036885245901,1457.0696721311474,388.9877049180328,3665.881147540984,506.0983606557377,430.4590163934426,244,20.955176381382962,14.952730758396996,0.7005963062001811,0.9494163424124512,0.7261904761904762,-1.3228389412960342,230
1096,7194.126582278482,820.4556962025316,685.8101265822785,1107.9240506329113,7876.215189873416,665.0759493670886,1645.860759493671,1760.0886075949368,2795.5822784810125,521.5569620253165,574.7721518987341,1847.253164556962,5790.708860759493,6383.7721518987355,7881.278481012659,3698.3037974683534,2522.670886075949,1468.3037974683546,348.08860759493666,2687.7088607594933,4250.025316455696,6349.632911392405,174.1518987341772,504.4683544303797,4757.06329113924,1089.1645569620252,116.30379746835443,560.4177215189874,5838.430379746836,1502.0126582278479,15011.898734177217,2812.0253164556957,5203.025316455696,2836.759493670886,432.54430379746833,2338.4050632911394,3292.5316455696197,2148.1012658227846,412.15189873417717,1358.7594936708858,3358.278481012658,720.8481012658227,201.08860759493672,28583.164556962027,2829.670886075949,1435.7974683544305,413.1139240506329,3686.835443037975,505.64556962025324,527.2405063291138,79,13.227088476473568,9.008145097864652,0.7322484108496133,0.8494623655913979,0.512987012987013,-1.167274751225185,230
